Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
Cargo,60.1629543079833,24.9225186352618,406.0583639153028,Affordable,4.3,616.6712623222205,127.47449634894708,942.78385479966,15,Breakfast & Brunch
Cafe Yrjö,60.1683083,24.93894,824.1046594208696,Expensive,4.3,832.2432392682963,706.4245340501151,981.7718239961762,11,Coffee & Tea
Twisted Street Kitchen,60.1705391,24.9282393,930.7785064225762,Most Affordable,4.3,585.4998053578603,138.295173381822,969.6755992157972,13,Asian Fusion
Brooklyn Cafe,60.16131,24.94182,547.5300410957136,Most Affordable,4.3,746.1065501787746,378.070028681028,997.9905164925478,10,Bagels
Kippo,60.16881,24.937288,846.4162739998073,Most Affordable,4.3,795.0311960305997,597.6736737157975,978.0390739610274,10,Juice Bars & Smoothies
Istanbul Grilli,60.1629414443893,24.9389866097799,520.3447743364914,Expensive,4.3,761.4709465158178,520.3447743364914,981.8880499940562,7,Turkish
Pastor,60.1660614,24.9430008,776.6269049091986,Expensive,4.3,898.8201056602247,776.6269049091986,971.346997232792,8,Latin American
Ravintola Natura,60.16369,24.94181,726.0213094258575,Most Expensive,4.3,791.5470305622207,603.3685555260206,997.2829620182888,6,Scandinavian
Ravintola Vinkkeli,60.1639,24.94641,420.3203863847314,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Casa Chipotle,60.1645288454964,24.927932633924,623.7012705022082,Not Listed,5.0,653.4542132805389,150.46746152121733,948.0031822329904,25,Mexican
Baskeri &  Basso,60.1578732195411,24.934694096446,861.0436955206147,Affordable,4.8,673.1161654815522,83.377592852761,978.824141867706,16,Bistros
Ravintola Savoy,60.1666412,24.9473209,492.48145398599377,Most Expensive,4.8,590.3797667079725,18.963961616784243,996.3734387047638,28,Restaurants
PASSIO Keittiö ja Baari,60.1670838,24.9369496,231.2852177274069,Most Expensive,4.8,625.7177312430526,71.19496571930237,964.0566262964862,34,Modern European
Chef & Sommelier,60.15766,24.94254,872.0316759866782,Most Expensive,4.8,641.8000232845052,134.0349747295965,943.5114574717826,14,Scandinavian
Krog Roba,60.16454,24.94722,452.9383090963417,Expensive,4.8,635.454797968734,137.1515887306408,959.7530164212852,27,Scandinavian
Phó Viét,60.1678284709583,24.9374913705416,294.89867545066454,Not Listed,4.8,612.7620736229208,51.33405401415448,929.1129320331828,34,Vietnamese
Spis,60.1636314,24.9476795,532.2097750479275,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Pompier,60.1671925257657,24.9492107925732,597.5852994236036,Expensive,4.8,571.8976018726489,94.63812008301196,999.1270735663578,25,Scandinavian
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,753.561086872906,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,880.4277153939762,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Patisserie Teemu & Markus,60.1678773247786,24.9379374190249,293.7122713274789,Most Affordable,4.7,612.3235967866532,76.56211131479978,946.711858130395,34,Desserts
Kafe Moskova,60.1670113,24.9338894,322.2396156764316,Affordable,4.7,631.0791479330397,149.379988365931,949.115257748346,33,Russian
Momo Toko,60.16616,24.9339,289.18296882454445,Not Listed,4.7,647.9632543014861,165.1494290038479,972.9668734846312,33,Ramen
Karl Johan,60.1680266,24.9389719,303.568001290388,Expensive,4.7,613.1029958825693,146.20575764273474,971.3729291050872,34,Scandinavian
Zucchini,60.1662313763646,24.9494676174376,582.7973176429199,Most Affordable,4.7,591.5434050760156,136.93437042463597,928.1117790779756,25,Vegetarian
Rikhardinkadun kirjasto,60.1662407,24.9464092,410.6995062997931,Not Listed,4.7,610.2852971065015,133.19013710374094,988.1978813060782,29,Libraries
Fisken på Disken,60.1693314661659,24.9338641883605,533.6995988570873,Not Listed,4.6,616.6970720778263,84.74956105802248,999.5995612371788,33,Seafood
Kansalliskirjasto,60.1704494600943,24.950331910671,844.9072988787032,Not Listed,4.6,581.2571433970827,118.3200186462934,955.7230736166352,23,Libraries
Bar Haven,60.1666,24.95164,720.0407513096427,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Classic Pizza,60.1685237503237,24.9424013740297,402.3021715084372,Affordable,4.6,587.9593267222184,208.8757535837732,994.0497920035396,31,Pizza
Ravintola Aino,60.1681595,24.9502296,680.5897482630156,Most Expensive,4.6,566.2851507681563,65.92999035872478,949.944802685714,24,Scandinavian
Pompier,60.1649543127515,24.9331962618671,328.8469257685935,Affordable,4.6,641.6777504109741,129.41848558153686,996.2391489271404,29,Scandinavian
Kino Andorra & Dubrovnik,60.1670113,24.9338894,322.2396156764316,Affordable,4.6,631.0791479330397,149.379988365931,949.115257748346,33,Dance Clubs
Kissakahvila Helkatti,60.1672089,24.933314,384.0547149318237,Affordable,4.6,634.4929705594261,189.79309587909944,978.8521757814124,33,Coffee & Tea
Hoshito,60.1715202,24.9259109,994.9046486057242,Expensive,4.6,602.6430059970453,63.428804723956056,994.9046486057242,25,Japanese
Bar Mendocino,60.1657849,24.931525,422.49560083570987,Most Affordable,4.5,657.2009066542806,11.701995452822304,998.1853705436714,31,Pubs
Ani,60.1571504587047,24.9336607849584,954.8475188659944,Affordable,4.5,718.8399486755033,163.3613310531659,995.2544012137952,16,Turkish
Fulbari,60.1573629,24.9320834,964.1677340592356,Affordable,4.8,695.6017227051403,235.48011994913784,979.4102838918512,15,Himalayan/Nepalese
Deli & Cafe Corretto,60.17362,24.93174,995.6853140741218,Not Listed,5.0,576.9465624971232,59.2473695456636,995.6853140741218,25,Delis
Trocadero,60.1647987,24.9426403,182.13497758108565,Not Listed,4.8,638.4701394302793,164.48250006095137,988.7966280474544,31,French
Ora,60.15766,24.94254,872.345088185714,Not Listed,5.0,641.9922684772204,134.69811087674998,943.8870337145518,14,Scandinavian
Demo,60.1648301,24.9415088,143.13207390225915,Most Expensive,4.5,627.3347615751263,143.13207390225915,991.2505687304424,30,Scandinavian
Yes yes yes,60.1642087586756,24.9439802393317,295.9908857341296,Not Listed,5.0,628.5749864053487,144.07974521515555,955.8632630610985,28,Vegan
Haru Sushi,60.1649,24.93562,190.82862557167604,Not Listed,5.0,653.1835226306885,190.82862557167604,993.4699320505988,32,Sushi Bars
Palace,60.1652603,24.9518204,731.7267854156604,Most Expensive,4.8,615.937880752418,64.95749223344843,943.8816047637388,22,Scandinavian
Ravintola Grön,60.16445,24.93233,364.7377942939102,Not Listed,5.0,642.7236840886418,139.38745768512305,983.6239189543348,28,Vegetarian
Hoku,60.1693803135216,24.9339735867197,535.0380083018873,Affordable,4.5,615.5652968636651,77.12664421775821,996.541122421939,33,Hawaiian
Liberty or Death,60.16472,24.94462,300.21486526002855,Affordable,4.5,642.5947595487988,187.4488460385771,974.6422224843304,30,Speakeasies
El Greco,60.16597,24.94489,339.13136683596383,Affordable,4.5,618.6935638928003,122.72507504734104,955.1239303614684,30,Greek
Vibami,60.1631,24.94172,331.1521377244787,Affordable,4.5,653.5198639216223,114.27529893805512,999.7793882072192,29,Vietnamese
Domo,60.1665611,24.9349804,245.16147106042035,Expensive,4.4,644.8738587520365,151.92141164654527,976.055450782294,33,Japanese
Tommyknocker,60.1634598,24.9412804,249.66830704226524,Affordable,4.4,613.8190518935785,17.64205132961626,910.9914822751368,26,Pubs
Pizzeria Via Tribunali,60.16848,24.95157,795.9248893992163,Not Listed,4.4,614.1554518651352,78.5110799009723,999.7020849209016,23,Pizza
Ravintola Vinkkeli,60.1639,24.94641,329.0346206506456,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Casa Chipotle,60.1645288454964,24.927932633924,943.02870012677,Not Listed,5.0,653.4542132805389,150.46746152121733,948.0031822329904,25,Mexican
Ravintola Savoy,60.1666412,24.9473209,164.38035046378516,Most Expensive,4.8,590.3797667079725,18.963961616784243,996.3734387047638,28,Restaurants
PASSIO Keittiö ja Baari,60.1670838,24.9369496,407.111732301477,Most Expensive,4.8,625.7177312430526,71.19496571930237,964.0566262964862,34,Modern European
Krog Roba,60.16454,24.94722,301.7833281172485,Expensive,4.8,635.454797968734,137.1515887306408,959.7530164212852,27,Scandinavian
Phó Viét,60.1678284709583,24.9374913705416,390.5193261176279,Not Listed,4.8,612.7620736229208,51.33405401415448,929.1129320331828,34,Vietnamese
Spis,60.1636314,24.9476795,429.4429174527176,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Pompier,60.1671925257657,24.9492107925732,273.5879117218548,Expensive,4.8,571.8976018726489,94.63812008301196,999.1270735663578,25,Scandinavian
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,437.9714562306955,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,546.4946442635695,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Patisserie Teemu & Markus,60.1678773247786,24.9379374190249,368.3473244239708,Most Affordable,4.7,612.3235967866532,76.56211131479978,946.711858130395,34,Desserts
Kafe Moskova,60.1670113,24.9338894,551.2259958859785,Affordable,4.7,631.0791479330397,149.379988365931,949.115257748346,33,Russian
Momo Toko,60.16616,24.9339,563.7506772977637,Not Listed,4.7,647.9632543014861,165.1494290038479,972.9668734846312,33,Ramen
Karl Johan,60.1680266,24.9389719,310.91576649560886,Expensive,4.7,613.1029958825693,146.20575764273474,971.3729291050872,34,Scandinavian
Zucchini,60.1662313763646,24.9494676174376,295.3683648488057,Most Affordable,4.7,591.5434050760156,136.93437042463597,928.1117790779756,25,Vegetarian
Rikhardinkadun kirjasto,60.1662407,24.9464092,139.1968362307179,Not Listed,4.7,610.2852971065015,133.19013710374094,988.1978813060782,29,Libraries
Fisken på Disken,60.1693314661659,24.9338641883605,637.4314344084535,Not Listed,4.6,616.6970720778263,84.74956105802248,999.5995612371788,33,Seafood
Café DaJa,60.17145,24.95704,863.2398151089786,Affordable,4.6,669.4385288852383,83.1379598821371,967.3910405372148,18,German
Kansalliskirjasto,60.1704494600943,24.950331910671,516.8112709571069,Not Listed,4.6,581.2571433970827,118.3200186462934,955.7230736166352,23,Libraries
Bar Haven,60.1666,24.95164,420.685076897011,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Olo,60.1680572300478,24.9564699456096,685.3767065107985,Most Expensive,4.6,605.1848484752882,113.35941944986416,964.434287954659,18,Scandinavian
Classic Pizza,60.1685237503237,24.9424013740297,208.8757535837732,Affordable,4.6,587.9593267222184,208.8757535837732,994.0497920035396,31,Pizza
Ravintola Aino,60.1681595,24.9502296,346.2554194058397,Most Expensive,4.6,566.2851507681563,65.92999035872478,949.944802685714,24,Scandinavian
Pompier,60.1649543127515,24.9331962618671,651.2281053797257,Affordable,4.6,641.6777504109741,129.41848558153686,996.2391489271404,29,Scandinavian
Kino Andorra & Dubrovnik,60.1670113,24.9338894,551.2259958859785,Affordable,4.6,631.0791479330397,149.379988365931,949.115257748346,33,Dance Clubs
Kissakahvila Helkatti,60.1672089,24.933314,608.6758417747672,Affordable,4.6,634.4929705594261,189.79309587909944,978.8521757814124,33,Coffee & Tea
Ask,60.1721611,24.9558907,867.4143654942325,Most Expensive,4.5,642.0567433049407,130.0777959728016,905.7788161394096,17,Scandinavian
Bar Mendocino,60.1657849,24.931525,717.4776467622294,Most Affordable,4.5,657.2009066542806,11.701995452822304,998.1853705436714,31,Pubs
Kansallisarkisto,60.1721191,24.9524994,683.9806393844957,Not Listed,4.5,639.8999717644632,197.3634997353896,996.2141156974832,22,Education
Trocadero,60.1647987,24.9426403,242.29907919426552,Not Listed,4.8,638.4701394302793,164.48250006095137,988.7966280474544,31,French
Demo,60.1648301,24.9415088,277.1559460818208,Most Expensive,4.5,627.3347615751263,143.13207390225915,991.2505687304424,30,Scandinavian
Yes yes yes,60.1642087586756,24.9439802393317,299.774387602085,Not Listed,5.0,628.5749864053487,144.07974521515555,955.8632630610985,28,Vegan
Shelter,60.16898,24.95993,894.2790715062353,Expensive,4.5,633.4976130099838,109.11896552592448,916.6880511229192,15,Modern European
Kaisaniemen puiston kioski,60.1735115,24.9496593,690.3031435501497,Not Listed,4.5,641.3056901831942,121.13473545749184,969.1789768028,23,Kiosk
Haru Sushi,60.1649,24.93562,516.3950879369182,Not Listed,5.0,653.1835226306885,190.82862557167604,993.4699320505988,32,Sushi Bars
Palace,60.1652603,24.9518204,477.18170534203546,Most Expensive,4.8,615.937880752418,64.95749223344843,943.8816047637388,22,Scandinavian
Ravintola Grön,60.16445,24.93233,692.6763350526347,Not Listed,5.0,642.7236840886418,139.38745768512305,983.6239189543348,28,Vegetarian
Hoku,60.1693803135216,24.9339735867197,634.2989881042602,Affordable,4.5,615.5652968636651,77.12664421775821,996.541122421939,33,Hawaiian
Liberty or Death,60.16472,24.94462,243.5078175087679,Affordable,4.5,642.5947595487988,187.4488460385771,974.6422224843304,30,Speakeasies
El Greco,60.16597,24.94489,122.72507504734104,Affordable,4.5,618.6935638928003,122.72507504734104,955.1239303614684,30,Greek
Vibami,60.1631,24.94172,334.212432118283,Affordable,4.5,653.5198639216223,114.27529893805512,999.7793882072192,29,Vietnamese
Domo,60.1665611,24.9349804,496.8243529923576,Expensive,4.4,644.8738587520365,151.92141164654527,976.055450782294,33,Japanese
Tommyknocker,60.1634598,24.9412804,417.0632927209614,Affordable,4.4,613.8190518935785,17.64205132961626,910.9914822751368,26,Pubs
Pizzeria Via Tribunali,60.16848,24.95157,461.0143925180523,Not Listed,4.4,614.1554518651352,78.5110799009723,999.7020849209016,23,Pizza
Kirjasto 10,60.1714751267411,24.9387678587029,593.6678073978313,Not Listed,4.4,625.015837556395,94.28072460770552,956.2987859145808,25,Libraries
Rulla,60.1676712,24.9375,382.4130503227766,Affordable,4.4,665.6497068017014,56.10025420027977,924.5805785560884,25,Vietnamese
Ravintola Vinkkeli,60.1639,24.94641,201.7312977914119,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Ravintola Savoy,60.1666412,24.9473209,263.08993126053184,Most Expensive,4.8,590.3797667079725,18.963961616784243,996.3734387047638,28,Restaurants
PASSIO Keittiö ja Baari,60.1670838,24.9369496,731.9094021246739,Most Expensive,4.8,625.7177312430526,71.19496571930237,964.0566262964862,34,Modern European
Chef & Sommelier,60.15766,24.94254,897.2894996507637,Most Expensive,4.8,641.8000232845052,134.0349747295965,943.5114574717826,14,Scandinavian
Krog Roba,60.16454,24.94722,137.1515887306408,Expensive,4.8,635.454797968734,137.1515887306408,959.7530164212852,27,Scandinavian
Phó Viét,60.1678284709583,24.9374913705416,734.9793293502061,Not Listed,4.8,612.7620736229208,51.33405401415448,929.1129320331828,34,Vietnamese
Spis,60.1636314,24.9476795,184.6186074601738,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Pompier,60.1671925257657,24.9492107925732,244.32182697714885,Expensive,4.8,571.8976018726489,94.63812008301196,999.1270735663578,25,Scandinavian
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,282.6339623330722,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,458.4733212369872,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Patisserie Teemu & Markus,60.1678773247786,24.9379374190249,715.1697469358392,Most Affordable,4.7,612.3235967866532,76.56211131479978,946.711858130395,34,Desserts
Signora Delizia,60.1676788,24.9626503,784.3750595946838,Affordable,4.7,661.7230653953525,236.7115855065546,929.6728013474336,13,Coffee & Tea
Kafe Moskova,60.1670113,24.9338894,866.9104718604817,Affordable,4.7,631.0791479330397,149.379988365931,949.115257748346,33,Russian
Momo Toko,60.16616,24.9339,856.8320596104126,Not Listed,4.7,647.9632543014861,165.1494290038479,972.9668734846312,33,Ramen
Karl Johan,60.1680266,24.9389719,663.8964834322285,Expensive,4.7,613.1029958825693,146.20575764273474,971.3729291050872,34,Scandinavian
Zucchini,60.1662313763646,24.9494676174376,136.93437042463597,Most Affordable,4.7,591.5434050760156,136.93437042463597,928.1117790779756,25,Vegetarian
Rikhardinkadun kirjasto,60.1662407,24.9464092,217.70872907445656,Not Listed,4.7,610.2852971065015,133.19013710374094,988.1978813060782,29,Libraries
Fisken på Disken,60.1693314661659,24.9338641883605,989.9745696913632,Not Listed,4.6,616.6970720778263,84.74956105802248,999.5995612371788,33,Seafood
Café DaJa,60.17145,24.95704,834.5973026691724,Affordable,4.6,669.4385288852383,83.1379598821371,967.3910405372148,18,German
Kansalliskirjasto,60.1704494600943,24.950331910671,607.6964633996978,Not Listed,4.6,581.2571433970827,118.3200186462934,955.7230736166352,23,Libraries
Bar Haven,60.1666,24.95164,216.4872124646577,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Olo,60.1680572300478,24.9564699456096,514.023362418185,Most Expensive,4.6,605.1848484752882,113.35941944986416,964.434287954659,18,Scandinavian
Classic Pizza,60.1685237503237,24.9424013740297,554.7232091506941,Affordable,4.6,587.9593267222184,208.8757535837732,994.0497920035396,31,Pizza
Ravintola Aino,60.1681595,24.9502296,329.16749292158136,Most Expensive,4.6,566.2851507681563,65.92999035872478,949.944802685714,24,Scandinavian
Pompier,60.1649543127515,24.9331962618671,901.9353539465326,Affordable,4.6,641.6777504109741,129.41848558153686,996.2391489271404,29,Scandinavian
Kino Andorra & Dubrovnik,60.1670113,24.9338894,866.9104718604817,Affordable,4.6,631.0791479330397,149.379988365931,949.115257748346,33,Dance Clubs
Kissakahvila Helkatti,60.1672089,24.933314,928.4548419079327,Affordable,4.6,634.4929705594261,189.79309587909944,978.8521757814124,33,Coffee & Tea
